id,nome,classe,ticker,descricao,instituicao,conta,quantidade,precoMedio,valorAtualBruto,valorAtualBrl,moedaOriginal,dataEntrada,dataVencimento
ETF_BR-DEBB11-8098284-ksafdr3c,DEBB11 - BTG PACTUAL TEVA DEBÊNTURES DI FUNDO DE ÍNDICE,ETF_BR,DEBB11,,BANCO BTG PACTUAL S/A,8098284,7,16.06,112.41999999999999,112.41999999999999,BRL,,
ETF_BR-DIVO11-8098284-t9iczamx,DIVO11 - IT NOW IDIV FUNDO DE ÍNDICE,ETF_BR,DIVO11,,BANCO BTG PACTUAL S/A,8098284,1,135.67,135.67,135.67,BRL,,
ETF_BR-ELAS11-8098284-djj29hl2,ELAS11 - SAFRA ETF MULHE NA LIDER FDO DE ÍND AÇÕES RESP LIM,ETF_BR,ELAS11,,BANCO BTG PACTUAL S/A,8098284,1,180.16,180.16,180.16,BRL,,
ETF_BR-FIND11-8098284-ynmxk7dg,FIND11 - IT NOW IFNC FUNDO DE ÍNDICE RESP LIM,ETF_BR,FIND11,,BANCO BTG PACTUAL S/A,8098284,1,186.77,186.77,186.77,BRL,,
ETF_BR-GOVE11-8098284-8kesqvp3,GOVE11 - IT NOW IGCT FUNDO DE ÍNDICE RESP LIM,ETF_BR,GOVE11,,BANCO BTG PACTUAL S/A,8098284,1,80.66,80.66,80.66,BRL,,
ETF_BR-IMAB11-8098284-zfvb7u6y,IMAB11 - IT NOW ID ETF IMA-B RESP LIM,ETF_BR,IMAB11,,BANCO BTG PACTUAL S/A,8098284,1,111.55,111.55,111.55,BRL,,
ETF_BR-IRFM11-8098284-kv3pz3ze,IRFM11 - IT NOW IRF-M P2 FUNDO DE ÍNDICE,ETF_BR,IRFM11,,BANCO BTG PACTUAL S/A,8098284,1,99.19,99.19,99.19,BRL,,
ETF_BR-LFTS11-8098284-ib1obvz3,LFTS11 - INVESTO TEVA TESOURO SELIC ETF – FDO INV INDICE,ETF_BR,LFTS11,,BANCO BTG PACTUAL S/A,8098284,1,150.52,150.52,150.52,BRL,,
ETF_BR-MILL11-8098284-ann1g83y,MILL11 - IT NOW MORNINGSTAR US DIGITAL LIFESTYLE FDO. IND.,ETF_BR,MILL11,,BANCO BTG PACTUAL S/A,8098284,1,70.97,70.97,70.97,BRL,,
ETF_BR-NTNS11-8098284-814s0s7z,NTNS11 - INVESTO TEVA TESOURO IPCA+ 0 A 4 ANOS ETF FDO IND,ETF_BR,NTNS11,,BANCO BTG PACTUAL S/A,8098284,2,64.2,128.4,128.4,BRL,,
ETF_BR-WRLD11-8098284-90evfyx4,WRLD11 - INVESTO FTSE GLOBAL EQUITIES ETF FDO INDICE - IE,ETF_BR,WRLD11,,BANCO BTG PACTUAL S/A,8098284,1,129.6,129.6,129.6,BRL,,
ETF_BR-XFIX11-8098284-n1z05y4s,XFIX11 - TREND ETF IFIX-L FUNDO DE ÍNDICE - INVEST EXTERIOR,ETF_BR,XFIX11,,BANCO BTG PACTUAL S/A,8098284,8,13.6,108.8,108.8,BRL,,
