id,assetClass,ticker,description,institution,account,quantity,price,grossValue,currency,indexer,maturityDate,issuer
ACOES-AGRO3-8098284-g4ervc3r,ACOES,AGRO3,AGRO3 - BRASILAGRO - CIA BRAS DE PROP AGRICOLAS,BANCO BTG PACTUAL S/A,8098284,2,21.56,43.12,BRL,,,
ACOES-B3SA3-8098284-e8ekjlxh,ACOES,B3SA3,"B3SA3 - B3 S.A. - BRASIL, BOLSA, BALCÃO",BANCO BTG PACTUAL S/A,8098284,4,1.84,7.36,BRL,,,
ACOES-B3SA3-8331513-30hse342,ACOES,B3SA3,"B3SA3 - B3 S.A. - BRASIL, BOLSA, BALCÃO",GENIAL INSTITUCIONAL CCTVM S/A,8331513,26,1.84,47.84,BRL,,,
ACOES-B3SA3-4372755-0ip7migk,ACOES,B3SA3,"B3SA3 - B3 S.A. - BRASIL, BOLSA, BALCÃO",NU INVEST CORRETORA DE VALORES S.A.,4372755,10,1.84,18.400000000000002,BRL,,,
ACOES-BBAS3-8098284-zt3pzf4x,ACOES,BBAS3,BBAS3 - BCO BRASIL S.A.,BANCO BTG PACTUAL S/A,8098284,2,23,46,BRL,,,
ACOES-BBDC4-8331513-tuutr2du,ACOES,BBDC4,BBDC4 - BCO BRADESCO S.A.,GENIAL INSTITUCIONAL CCTVM S/A,8331513,14,19.17,268.38,BRL,,,
ACOES-BBSE3-8098284-6qeaq0q5,ACOES,BBSE3,BBSE3 - BB SEGURIDADE PARTICIPAÇÕES S.A.,BANCO BTG PACTUAL S/A,8098284,2,34.81,69.62,BRL,,,
ACOES-BMEB4-8098284-ibfdecdt,ACOES,BMEB4,BMEB4 - BCO MERCANTIL DO BRASIL S.A.,BANCO BTG PACTUAL S/A,8098284,1,74.15,74.15,BRL,,,
ACOES-BPAC11-8098284-je3gnlc3,ACOES,BPAC11,BPAC11 - BCO BTG PACTUAL S.A.,BANCO BTG PACTUAL S/A,8098284,1,56.29,56.29,BRL,,,
ACOES-CEBR5-8098284-bc3xez2s,ACOES,CEBR5,CEBR5 - CIA ENERGETICA DE BRASILIA,BANCO BTG PACTUAL S/A,8098284,2,2.98,5.96,BRL,,,
ACOES-CMIG4-8098284-hogzh710,ACOES,CMIG4,CMIG4 - CIA ENERGETICA DE MINAS GERAIS - CEMIG,BANCO BTG PACTUAL S/A,8098284,4,12.61,50.44,BRL,,,
ACOES-CPLE3-8098284-02cb23x3,ACOES,CPLE3,CPLE3 - CIA PARANAENSE DE ENERGIA - COPEL,BANCO BTG PACTUAL S/A,8098284,4,15.43,61.72,BRL,,,
ACOES-CSMG3-8098284-slrbdbyj,ACOES,CSMG3,CSMG3 - CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,BANCO BTG PACTUAL S/A,8098284,2,5.77,11.54,BRL,,,
ACOES-EMBJ3-8098284-svqltk96,ACOES,EMBJ3,EMBJ3 - EMBRAER S.A.,BANCO BTG PACTUAL S/A,8098284,1,76.95,76.95,BRL,,,
ACOES-EQTL3-8098284-4tfdbxjz,ACOES,EQTL3,EQTL3 - EQUATORIAL S.A.,BANCO BTG PACTUAL S/A,8098284,1,40.77,40.77,BRL,,,
ACOES-ITSA4-8098284-q9hxq8fv,ACOES,ITSA4,ITSA4 - ITAUSA S.A.,BANCO BTG PACTUAL S/A,8098284,5,13.98,69.9,BRL,,,
ACOES-ITUB4-8098284-7vo2z086,ACOES,ITUB4,ITUB4 - ITAU UNIBANCO HOLDING S.A.,BANCO BTG PACTUAL S/A,8098284,1,43.48,43.48,BRL,,,
ACOES-PETR4-8098284-024vf8ok,ACOES,PETR4,PETR4 - PETROLEO BRASILEIRO S.A. PETROBRAS,BANCO BTG PACTUAL S/A,8098284,2,48.67,97.34,BRL,,,
ACOES-PRIO3-8098284-5ssilzt2,ACOES,PRIO3,PRIO3 - PRIO S.A.,BANCO BTG PACTUAL S/A,8098284,1,66.21,66.21,BRL,,,
ACOES-PSSA3-8098284-1omr968x,ACOES,PSSA3,PSSA3 - PORTO SEGURO S.A.,BANCO BTG PACTUAL S/A,8098284,1,50.96,50.96,BRL,,,
ACOES-SAPR4-8098284-6oxy7c0u,ACOES,SAPR4,SAPR4 - CIA SANEAMENTO DO PARANA - SANEPAR,BANCO BTG PACTUAL S/A,8098284,7,8.51,59.57,BRL,,,
ACOES-SLCE3-8098284-wfj1yo2p,ACOES,SLCE3,SLCE3 - SLC AGRICOLA S.A.,BANCO BTG PACTUAL S/A,8098284,3,18.71,56.13,BRL,,,
ACOES-TAEE11-8098284-dk8u7qc4,ACOES,TAEE11,TAEE11 - TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.,BANCO BTG PACTUAL S/A,8098284,1,43.01,43.01,BRL,,,
ACOES-TIMS3-8098284-999swqdk,ACOES,TIMS3,TIMS3 - TIM S.A.,BANCO BTG PACTUAL S/A,8098284,2,27.46,54.92,BRL,,,
ACOES-UNIP3-8098284-v2gc9uqv,ACOES,UNIP3,UNIP3 - UNIPAR CARBOCLORO S.A.,BANCO BTG PACTUAL S/A,8098284,1,5.97,5.97,BRL,,,
ACOES-VALE3-8331513-5por78yi,ACOES,VALE3,VALE3 - VALE S.A.,GENIAL INSTITUCIONAL CCTVM S/A,8331513,3,82.48,247.44,BRL,,,
ACOES-VIVT3-8098284-66s27mv3,ACOES,VIVT3,VIVT3 - TELEFÔNICA BRASIL S.A,BANCO BTG PACTUAL S/A,8098284,2,41.23,82.46,BRL,,,
