id,nome,classe,ticker,descricao,instituicao,conta,quantidade,precoMedio,valorAtualBruto,valorAtualBrl,moedaOriginal,dataEntrada,dataVencimento
FUNDO-BCIA11-4372755-gt9ws93a,BCIA11 - BRADESCO CARTEIRA IMOBILIÁRIA ATIVA - FII,FUNDO,BCIA11,,NU INVEST CORRETORA DE VALORES S.A.,4372755,4,93.4,373.6,373.6,BRL,,
FUNDO-BRCR11-8098284-vxiea465,BRCR11 - BTG PACTUAL CORP. OFFICE FUND - FII RESP LIM,FUNDO,BRCR11,,BANCO BTG PACTUAL S/A,8098284,1,46.76,46.76,46.76,BRL,,
FUNDO-BTAL11-8331513-weo9nezw,BTAL11 - BTG PACTUAL AGRO LOGÍSTICA FIAGRO RESP LIM,FUNDO,BTAL11,,GENIAL INSTITUCIONAL CCTVM S/A,8331513,4,89.1,356.4,356.4,BRL,,
FUNDO-BTCI11-8331513-xl2nirv0,BTCI11 - FII BTG PACTUAL CRÉDITO IMOBILIÁRIO RESP LIM,FUNDO,BTCI11,,GENIAL INSTITUCIONAL CCTVM S/A,8331513,36,9.2,331.2,331.2,BRL,,
FUNDO-BTLG11-8331513-4z7rsrpo,BTLG11 - BTG PACTUAL LOGISTICA FDO INV IMOB RESP LIM,FUNDO,BTLG11,,GENIAL INSTITUCIONAL CCTVM S/A,8331513,3,103.35,310.04999999999995,310.04999999999995,BRL,,
FUNDO-CCME11-8098284-8ll4x4ne,CCME11 -  CANUMA CAPITAL MULTI FDO DE INV IMOB RESP LIM,FUNDO,CCME11,,BANCO BTG PACTUAL S/A,8098284,6,8.97,53.82000000000001,53.82000000000001,BRL,,
FUNDO-CCME11-8331513-2zkt245o,CCME11 -  CANUMA CAPITAL MULTI FDO DE INV IMOB RESP LIM,FUNDO,CCME11,,GENIAL INSTITUCIONAL CCTVM S/A,8331513,37,8.97,331.89000000000004,331.89000000000004,BRL,,
FUNDO-CPTS11-8098284-ypnam9rq,CPTS11 - CAPITANIA SECURITIES II FDO INV IMOB - RESP LTDA.,FUNDO,CPTS11,,BANCO BTG PACTUAL S/A,8098284,10,7.98,79.80000000000001,79.80000000000001,BRL,,
FUNDO-CPTS11-8331513-9hddzd97,CPTS11 - CAPITANIA SECURITIES II FDO INV IMOB - RESP LTDA.,FUNDO,CPTS11,,GENIAL INSTITUCIONAL CCTVM S/A,8331513,41,7.98,327.18,327.18,BRL,,
FUNDO-CPTS11-4372755-n77mqmib,CPTS11 - CAPITANIA SECURITIES II FDO INV IMOB - RESP LTDA.,FUNDO,CPTS11,,NU INVEST CORRETORA DE VALORES S.A.,4372755,274,7.98,2186.52,2186.52,BRL,,
FUNDO-CXAG11-8098284-i0pe4171,CXAG11 - FII CAIXA AGÊNCIAS RESP LIM,FUNDO,CXAG11,,BANCO BTG PACTUAL S/A,8098284,1,78.18,78.18,78.18,BRL,,
FUNDO-CXAG11-8331513-frbsy1ei,CXAG11 - FII CAIXA AGÊNCIAS RESP LIM,FUNDO,CXAG11,,GENIAL INSTITUCIONAL CCTVM S/A,8331513,4,78.18,312.72,312.72,BRL,,
FUNDO-FATN11-8331513-ke7swg7z,FATN11 - BRC RENDA CORPORATIVA FII RESP LIM,FUNDO,FATN11,,GENIAL INSTITUCIONAL CCTVM S/A,8331513,4,86.92,347.68,347.68,BRL,,
FUNDO-GGRC11-8331513-vr26g0c7,GGRC11 - ZAGROS RENDA IMOBILIRIA FII RESP LTDA,FUNDO,GGRC11,,GENIAL INSTITUCIONAL CCTVM S/A,8331513,33,10.3,339.90000000000003,339.90000000000003,BRL,,
FUNDO-HABT11-8098284-eabympgr,HABT11 - HABITAT RECEBÍVEIS PULVERIZADOS - FII RESP LIM,FUNDO,HABT11,,BANCO BTG PACTUAL S/A,8098284,1,77.15,77.15,77.15,BRL,,
FUNDO-HABT11-4372755-kf2aohp7,HABT11 - HABITAT RECEBÍVEIS PULVERIZADOS - FII RESP LIM,FUNDO,HABT11,,NU INVEST CORRETORA DE VALORES S.A.,4372755,24,77.15,1851.6000000000001,1851.6000000000001,BRL,,
FUNDO-HGBS11-8098284-k6lzsy4a,HGBS11 - HEDGE BRASIL SHOPPING FII RESP LIM,FUNDO,HGBS11,,BANCO BTG PACTUAL S/A,8098284,3,20.44,61.32000000000001,61.32000000000001,BRL,,
FUNDO-HGBS11-8331513-6lhckl4g,HGBS11 - HEDGE BRASIL SHOPPING FII RESP LIM,FUNDO,HGBS11,,GENIAL INSTITUCIONAL CCTVM S/A,8331513,16,20.44,327.04,327.04,BRL,,
FUNDO-HGBS11-4372755-4ntt0or2,HGBS11 - HEDGE BRASIL SHOPPING FII RESP LIM,FUNDO,HGBS11,,NU INVEST CORRETORA DE VALORES S.A.,4372755,58,20.44,1185.52,1185.52,BRL,,
FUNDO-HGCR11-8331513-j2a8v958,HGCR11 - PATRIA RECEBÍVEIS IMOBILIÁRIOS - FII - RESP. LTDA.,FUNDO,HGCR11,,GENIAL INSTITUCIONAL CCTVM S/A,8331513,3,97.96,293.88,293.88,BRL,,
FUNDO-HGCR11-4372755-fsl2a99m,HGCR11 - PATRIA RECEBÍVEIS IMOBILIÁRIOS - FII - RESP. LTDA.,FUNDO,HGCR11,,NU INVEST CORRETORA DE VALORES S.A.,4372755,21,97.96,2057.16,2057.16,BRL,,
FUNDO-HGLG11-8331513-c8lryxls,HGLG11 - PATRIA LOG - FDO INV IMOB - RESPONSABILIDADE LTDA.,FUNDO,HGLG11,,GENIAL INSTITUCIONAL CCTVM S/A,8331513,2,156.14,312.28,312.28,BRL,,
FUNDO-HGPO11-8331513-6ev79tm2,HGPO11 - PÁTRIA PRIME OFFICES - FII - RESPONSABILIDADE LTDA,FUNDO,HGPO11,,GENIAL INSTITUCIONAL CCTVM S/A,8331513,2,152.92,305.84,305.84,BRL,,
FUNDO-HTMX11-4372755-8ml6uokr,HTMX11 - FDO INV IMOB - FII HOTEL MAXINVEST RESP LIM,FUNDO,HTMX11,,NU INVEST CORRETORA DE VALORES S.A.,4372755,7,136.97,958.79,958.79,BRL,,
FUNDO-JSRE11-8098284-40to3ps0,JSRE11 - JS REAL ESTATE MULTIGESTÃO - FII RESP LIM,FUNDO,JSRE11,,BANCO BTG PACTUAL S/A,8098284,1,67.12,67.12,67.12,BRL,,
FUNDO-JSRE11-8331513-aay7ws55,JSRE11 - JS REAL ESTATE MULTIGESTÃO - FII RESP LIM,FUNDO,JSRE11,,GENIAL INSTITUCIONAL CCTVM S/A,8331513,5,67.12,335.6,335.6,BRL,,
FUNDO-KNCR11-8098284-t73njmve,KNCR11 - KINEA RENDIMENTOS IMOBILIÁRIOS FII RESP LIM,FUNDO,KNCR11,,BANCO BTG PACTUAL S/A,8098284,1,106.01,106.01,106.01,BRL,,
FUNDO-KNCR11-8331513-ofc66qvh,KNCR11 - KINEA RENDIMENTOS IMOBILIÁRIOS FII RESP LIM,FUNDO,KNCR11,,GENIAL INSTITUCIONAL CCTVM S/A,8331513,3,106.01,318.03000000000003,318.03000000000003,BRL,,
FUNDO-KNHF11-8331513-r93imjtm,KNHF11 - KINEA HEDGE FUND FII RESP LIM,FUNDO,KNHF11,,GENIAL INSTITUCIONAL CCTVM S/A,8331513,3,98.97,296.90999999999997,296.90999999999997,BRL,,
FUNDO-KNSC11-8098284-0yfltd98,KNSC11 - KINEA SECURITIES FII RESP LIMITADA,FUNDO,KNSC11,,BANCO BTG PACTUAL S/A,8098284,10,9.04,90.39999999999999,90.39999999999999,BRL,,
FUNDO-KNSC11-8331513-hnpikutj,KNSC11 - KINEA SECURITIES FII RESP LIMITADA,FUNDO,KNSC11,,GENIAL INSTITUCIONAL CCTVM S/A,8331513,37,9.04,334.47999999999996,334.47999999999996,BRL,,
FUNDO-KNSC11-4372755-do7l3kbm,KNSC11 - KINEA SECURITIES FII RESP LIMITADA,FUNDO,KNSC11,,NU INVEST CORRETORA DE VALORES S.A.,4372755,550,9.04,4971.999999999999,4971.999999999999,BRL,,
FUNDO-LVBI11-8331513-jiabgwj3,LVBI11 - FDO INV IMOB - VBI LOGÍSTICO RESP LIM,FUNDO,LVBI11,,GENIAL INSTITUCIONAL CCTVM S/A,8331513,3,109.48,328.44,328.44,BRL,,
FUNDO-MXRF11-8098284-h76pso9m,MXRF11 - MAXI RENDA FDO INV IMOB RESP LIM,FUNDO,MXRF11,,BANCO BTG PACTUAL S/A,8098284,10,9.92,99.2,99.2,BRL,,
FUNDO-MXRF11-8331513-2vogq9zw,MXRF11 - MAXI RENDA FDO INV IMOB RESP LIM,FUNDO,MXRF11,,GENIAL INSTITUCIONAL CCTVM S/A,8331513,33,9.92,327.36,327.36,BRL,,
FUNDO-MXRF11-4372755-nmctqwvd,MXRF11 - MAXI RENDA FDO INV IMOB RESP LIM,FUNDO,MXRF11,,NU INVEST CORRETORA DE VALORES S.A.,4372755,40,9.92,396.8,396.8,BRL,,
FUNDO-PATL11-8098284-hmix2cy5,PATL11 - PÁTRIA LOGÍSTICA FII RESP LIM,FUNDO,PATL11,,BANCO BTG PACTUAL S/A,8098284,1,67,67,67,BRL,,
FUNDO-PCIP11-8331513-f9or8igb,PCIP11 - PATRIA CRÉD IMOB ÍNDICE DE PREÇOS FII - RESP LIM,FUNDO,PCIP11,,GENIAL INSTITUCIONAL CCTVM S/A,8331513,4,85.12,340.48,340.48,BRL,,
FUNDO-PSEC11-8331513-qsze2vx8,PSEC11 - PATRIA SECURITIES FII - RESP LIM,FUNDO,PSEC11,,GENIAL INSTITUCIONAL CCTVM S/A,8331513,5,61.9,309.5,309.5,BRL,,
FUNDO-RBRX11-8331513-ecbfnr6v,RBRX11 - RBR PLUS MULTIESTRATÉGIA REAL ESTATE FII RESP LIM,FUNDO,RBRX11,,GENIAL INSTITUCIONAL CCTVM S/A,8331513,38,8.59,326.42,326.42,BRL,,
FUNDO-RBRX11-4372755-2dgvw3f7,RBRX11 - RBR PLUS MULTIESTRATÉGIA REAL ESTATE FII RESP LIM,FUNDO,RBRX11,,NU INVEST CORRETORA DE VALORES S.A.,4372755,49,8.59,420.90999999999997,420.90999999999997,BRL,,
FUNDO-RBRY11-8331513-zqwwfdt3,RBRY11 - PATRIA CREDITO IMOBILIARIO ESTRUTURADO,FUNDO,RBRY11,,GENIAL INSTITUCIONAL CCTVM S/A,8331513,3,97.67,293.01,293.01,BRL,,
FUNDO-RECR11-8331513-o4is73fp,RECR11 - FII REC RECEBIVEIS IMOBILIARIOS RESP LIM,FUNDO,RECR11,,GENIAL INSTITUCIONAL CCTVM S/A,8331513,4,80.76,323.04,323.04,BRL,,
FUNDO-RZAK11-8098284-nwnrng1x,RZAK11 - RIZA AKIN FII RESP LIM,FUNDO,RZAK11,,BANCO BTG PACTUAL S/A,8098284,1,84.55,84.55,84.55,BRL,,
FUNDO-RZAK11-4372755-c3fkyb05,RZAK11 - RIZA AKIN FII RESP LIM,FUNDO,RZAK11,,NU INVEST CORRETORA DE VALORES S.A.,4372755,5,84.55,422.75,422.75,BRL,,
FUNDO-RZTR11-8331513-sxvlzc90,RZTR11 - FUNDO DE INVEST IMOB RIZA TERRAX RESP LIM,FUNDO,RZTR11,,GENIAL INSTITUCIONAL CCTVM S/A,8331513,3,94.98,284.94,284.94,BRL,,
FUNDO-SNEL11-8331513-gbppnz45,SNEL11 - FUNDO DE INVEST IMOBILIARIO SUNO ENERGIAS LIMPAS,FUNDO,SNEL11,,GENIAL INSTITUCIONAL CCTVM S/A,8331513,38,8.55,324.90000000000003,324.90000000000003,BRL,,
FUNDO-TEPP11-8098284-zgtmmfig,TEPP11 - TELLUS PROPERTIES - FII RESP LIM,FUNDO,TEPP11,,BANCO BTG PACTUAL S/A,8098284,10,9.11,91.1,91.1,BRL,,
FUNDO-TEPP11-8331513-wd1l9ia5,TEPP11 - TELLUS PROPERTIES - FII RESP LIM,FUNDO,TEPP11,,GENIAL INSTITUCIONAL CCTVM S/A,8331513,37,9.11,337.07,337.07,BRL,,
FUNDO-TEPP11-4372755-9xtgwm8o,TEPP11 - TELLUS PROPERTIES - FII RESP LIM,FUNDO,TEPP11,,NU INVEST CORRETORA DE VALORES S.A.,4372755,50,9.11,455.5,455.5,BRL,,
FUNDO-TGAR11-4372755-t14armlz,TGAR11 - FDO INV IMOB TG ATIVO REAL RESP LIM,FUNDO,TGAR11,,NU INVEST CORRETORA DE VALORES S.A.,4372755,22,71.2,1566.4,1566.4,BRL,,
FUNDO-TRXF11-8098284-y93gy52t,TRXF11 - TRX REAL ESTATE FDO. INV. IMOB. - FII RESP LIM,FUNDO,TRXF11,,BANCO BTG PACTUAL S/A,8098284,1,91.83,91.83,91.83,BRL,,
FUNDO-VILG11-8098284-0umwtucy,VILG11 - VINCI LOGÍSTICA FII RESP LIM,FUNDO,VILG11,,BANCO BTG PACTUAL S/A,8098284,1,98.9,98.9,98.9,BRL,,
